description,is_gen_pub,source
"Vine, 80\'s horror_ôîÈ, Bernie_ô__ô, Bob Ross_ô__, sunsets_ôë, Godzilla.  This is my only place to vent. You\'ve been warned.",1.0,Quebec Mosque Shooting
"Virologist researching #Ebola, #hantavirus, other emerging viruses  at Albert Einstein College of Medicine in NYC. Contact: kartik.chandran@einstein.yu.edu",0.0,Quebec Mosque Shooting
"Visual artist who works with street trash, political junkie, and an Obot.",1.0,Quebec Mosque Shooting
VP/Co-Founder at @1and1Life | Columbia \'16 | Entrepreneur,0.0,Quebec Mosque Shooting
"Waltham City Councillor, Chairman of Rules & Ordinances Committee, MMA Board, Vice President of MMCA, Member of Local Government Advisory Commission, Notary, JP",1.0,Quebec Mosque Shooting
Waluigi enthusiast. Bills/Sabres fan. #AlternativeFacts,1.0,Quebec Mosque Shooting
Wanderer. Tinkerer. Explorer. Rider of bikes.,1.0,Quebec Mosque Shooting
Wandering through life. Occasionally blogging about it.,1.0,Quebec Mosque Shooting
"Wanna be computer geek, part-time nerd, full-time mom, sometimes professor, pro-bono lawyer, loyal friend, so-so daughter",1.0,Quebec Mosque Shooting
"WANTS ALL KNOWLEDGE, then forgets why.  Writer, Parent, Political Junkie and Activist, Warped Humorist.  Unapologetic ADDer.  
 
 Also, http://t.co/vZVHbPpAD5",1.0,Quebec Mosque Shooting
"Warriors fan, and I write code for a living",1.0,Quebec Mosque Shooting
"WASP breeder, pro-canard, weaponized posting.",1.0,Quebec Mosque Shooting
We are #TheResistance  The time is NOW!  Dethrone Comrade Trump. Will BLOCK obnoxious TRUMPANZEES! NO LISTS!,1.0,Quebec Mosque Shooting
We are INDIVISIBLE and will OBSTRUCT the GOP at every turn.,1.0,Quebec Mosque Shooting
We elected a MADMAN for POTUS _ôÖ_ #TheResistance #NotMyPresident #Impeach45,1.0,Quebec Mosque Shooting
We feature talented athletes! Join the crew for insanely cool content posts.  #powderskidays,0.0,Quebec Mosque Shooting
"We\'re Citizens Fed Up... We just want to feel like we\'re in the eye of the hurricane where we feel: Connected, Protected, & Respected",1.0,Quebec Mosque Shooting
Webcami loves what she does. She believes a website doesnÈt need to be complicated or a source of stress for any entrepreneur. #genesiswp #alkibeach,1.0,Quebec Mosque Shooting
Webfacts trends alerts tips and top stories. https://t.co/aDwkHnqsSB,0.0,Quebec Mosque Shooting
Weekday 5:30pm anchor WIVB TV 10pm anchor CW23 Nalina.Shapiro@wivb.com INSTAGRAM: NalinaShapiro4 Snapchat: Nalinanews https://t.co/QnvdDg1X92,0.0,Quebec Mosque Shooting
Welcome to my world! A kind word & smile works wonders for the soul. Uplift someone today! Black People Are Human. It\'s really true. It\'s radically true!,1.0,Quebec Mosque Shooting
well im just me and ill be me tomorrow.,1.0,Quebec Mosque Shooting
What can I say that hasn\'t already been said? A LOT!,1.0,Quebec Mosque Shooting
What do you know about my dreams?! (Beauty and the Beast),1.0,Quebec Mosque Shooting
What is life without liberty?,1.0,Quebec Mosque Shooting
What is this quintessence of bread?,1.0,Quebec Mosque Shooting
what the f just happened ? 11-8-16 and again on 1-20-17 and again on 1-27-17 and so on and so on.,1.0,Quebec Mosque Shooting
"Whatever the mind can conceive and believe, the mind can achieve.",1.0,Quebec Mosque Shooting
"When life gives you lemons, make Caipirinha.Õæ_Õ_Õæ_Õ",1.0,Quebec Mosque Shooting
"When not running, i\'m eating.",1.0,Quebec Mosque Shooting
"When someone shows you who they are, believe them the first time - Maya Angelou.   He who accepts evil without protesting it is really cooperating it. -MLK",1.0,Quebec Mosque Shooting
"When we blindly adopt a religion, a political system, a literary dogma, we become automatons.äó äó´ Anaí¿s Ninn   RT does not = agreement. I don\'t respond to DM.",1.0,Quebec Mosque Shooting
"when: since 2011. what: an uncurated intersection of art/fashion/design to survey interdisciplinary applications of form, color, space. why: ideas.",1.0,Quebec Mosque Shooting
Whether this moment is happy or not depends on you. It\'s you that makes the moment happy. It\'s not the moment that makes you happy. - TNH,1.0,Quebec Mosque Shooting
While I breathe I will fight this fascist pig until he is in prison or out of office. Pence too!,1.0,Quebec Mosque Shooting
white male angry at other white males for fucking up the world,1.0,Quebec Mosque Shooting
White Sox Girl 1st and foremost till i die Steelers MSU Depaul.    #RIPMOM ~2-9-13~,1.0,Quebec Mosque Shooting
Why do you assume youäó»re the smartest in the room?,1.0,Quebec Mosque Shooting
Why say no when you can say yes?,1.0,Quebec Mosque Shooting
Wide awake & ready to march against hate! & ACIM student #Resist #UniteBlue #TheResistance #Indivisible,1.0,Quebec Mosque Shooting
"Widow,Catholic avid bridge player, #2A. #1A #DONALDJTRUMP NRA #BLUELIVESMATTER #DRAINTHESWAMP EVER VIGILANT #NOPOLITCALCORRECTNESS, NO LISTS",1.0,Quebec Mosque Shooting
"Wife Mom Gigi executive, in that order",1.0,Quebec Mosque Shooting
"Wife, Democrat, Tech Sales, boater,  & have a Collie, named Polo.    #NotMyPresident",1.0,Quebec Mosque Shooting
"wife, mom, grandma (aka Nana), Gardener, Card Maker, lifelong Democrat,retired, no lists please",1.0,Quebec Mosque Shooting
"Wife, mom, librarian, and chorister",1.0,Quebec Mosque Shooting
"Wife, mom, traveler, finally graduated (but always a student) and Cubs fan! \'Nevertheless, she persisted.\'  Retweets are not endorsements.",1.0,Quebec Mosque Shooting
"Wife, Mother of 3!",1.0,Quebec Mosque Shooting
"Wife, mother, grandmother, sister, friend, RN, Bleeding Heart...I refuse to feed the trolls because I\'ve learned that you can\'t reason with crazy!!",1.0,Quebec Mosque Shooting
"Wife, Mother....Woman!",1.0,Quebec Mosque Shooting
"Wife, proud mom, MeMa to Zelda. 1 kid w/Aspergers. My loves: writing, mid-century modern, Palm Springs, TV & decorating addiction. Hollywood Mom.",1.0,Quebec Mosque Shooting
"wife,mother of 6,grandma,loves boxers,pitbulls,hockey & football! go steelers,pens,bruins&nycgiants!",1.0,Quebec Mosque Shooting
Wife/Mom/Womanist/Nerd/WOKE: @CornellLaw @KCollege. ExLawFirmPartner. Partner @MLAGlobal. @MyMIHCA Board. D&I advocate.Opinions=MINE alone. #Resist #GoodTrouble,1.0,Quebec Mosque Shooting
"Wisconsinite, book worm, lover and a fighter, science and politics nerd, dog mama, queer, partner. No time for nonsense.",1.0,Quebec Mosque Shooting
"With all due respect-that is to say, none at all.    Fuck yeah, here we go!",1.0,Quebec Mosque Shooting
Witty in the City #sociallyawkard first one in my family to go into comedy the last to leave the bar.,1.0,Quebec Mosque Shooting
"Woman who reads, works, cooks, travels, loves her family and friends, makes her own decisions and fights for human rights and justice in this World.",1.0,Quebec Mosque Shooting
"Woman without a god, honor and dignity first.",1.0,Quebec Mosque Shooting
"Woman, mom, professor.",1.0,Quebec Mosque Shooting
Woman. Mom. Wife. Child & Human Rights Advocate. Disney Fanatic. Lifelong Member of the BH Nation. #ImWithHer,1.0,Quebec Mosque Shooting
Women of color?? A blessing.  _ö__öÙ_öÙ_ö | patrice evra voice: I love this game! __ Madridista; en las buenas y en las malas   | kpopxkhh __| ÎQue viva la raza! _,1.0,Quebec Mosque Shooting
word up!,1.0,Quebec Mosque Shooting
Words are my weapon of choice and Truth is my shield,1.0,Quebec Mosque Shooting
Words+Pictures. Belief+Knowledge. Busy with #CalArts #CriticalStudies Aesthetics & Politics MA program,1.0,Quebec Mosque Shooting
"Work, eat, sleep, do stuff. More outspoken here than I am on Facebook & less apologetic about it. You\'re forewarned. lol.",1.0,Quebec Mosque Shooting
"Work, Travel, Family, Exist",1.0,Quebec Mosque Shooting
"Worked for @HillaryClinton @NY1Noticias | Journalist, PR, Social Media | LGBTQ, gender, Latino issues | Youth activist | Columnist @huffingtonpost",0.0,Quebec Mosque Shooting
worked in security. love selling cars. my son is Transgender. Donald is not sane. old rock & roll. I have MS & fibro. in NY on way to Fl. legalize marijuana.,1.0,Quebec Mosque Shooting
Working male totally blind pagan computer programmer with several other differences from most of the population picked up along the way.,1.0,Quebec Mosque Shooting
World news from The New York Times. Follow our editors and correspondents here: http://t.co/dZjTQkxoyM,0.0,Quebec Mosque Shooting
WORLD TRUMP THE SWAMP OF ADM DOES NOT REPRESENT MAJORITY THEY R NOT WHAT AMERICA STAND 4 WE BELIEVE IN DEMOCRACY IN WORKING W THE WORLD WE FIGHT 4 AMERICA &4 U,1.0,Quebec Mosque Shooting
World\'s slowest writer. Author of ANATOPSIS and maybe some day another book.,1.0,Quebec Mosque Shooting
worried human,1.0,Quebec Mosque Shooting
Writer (secretly atm). Nerd. Recluse. Insatiably Curious. InfoSec Survivor. Retired MMO Gamer.,1.0,Quebec Mosque Shooting
"Writer! Mostly fantasy, with a slight eldritch horror bend. I also wear cool hats. Part of @murderofstories too!",1.0,Quebec Mosque Shooting
"Writer, Actress, Liberalista, Feminist, Model, Okla Sooners & Thunder & Preds Fan, Anglophile, Cat Mom, Factivist, Humanist, I block stupid  #notmypresident",1.0,Quebec Mosque Shooting
"Writer, content strategist, meditation coach. Not a paid activist.",1.0,Quebec Mosque Shooting
"Writer, editor, identical twin",1.0,Quebec Mosque Shooting
"Writer, editor, newshound, fan of participatory democracy. Formerly senior editor w/Mother Earth News + decades as newspaper & magazine journalist.",0.0,Quebec Mosque Shooting
"Writer, gym lover, Poli-Sci Grad, nothing is better than laughing",1.0,Quebec Mosque Shooting
"writer, journalist, varied tweets. RT means this is interesting, not nec. agreement. Arts; politics; history; life; future, present & past; Russia; USSR",0.0,Quebec Mosque Shooting
"Writer, lawyer, corp consultant and politico turned history teacher. Concerns: education, accurate history, politics, environment (DDT), and humans. Vote!",1.0,Quebec Mosque Shooting
"Writer, photographer, and athletics announcer at a college, with big dreams of being a comedy writer. Unironic John Mayer fan.",1.0,Quebec Mosque Shooting
"Writer, Podcaster, Editor. Supporting #TheResistance against those who seek to undermine equality, liberty, science, and democracy.",0.0,Quebec Mosque Shooting
"Writer, poet & ceramics dabbler. Building capacity for the Arts and Arts Education since \'03.",1.0,Quebec Mosque Shooting
"Writer, Producer, VO & NBA/MLB enthusiast",1.0,Quebec Mosque Shooting
Writer. Bibliophile. Traveler. Dreamer. Foodie. Professional Wonderer. Fan of life. https://t.co/euptb9kaQQ #binders,1.0,Quebec Mosque Shooting
"Writer. Copywriter. Sometimes Blogger. Hater of olives. Author of DOUBLE TIME, a memoir, and EDEN LAKE, a novel.",1.0,Quebec Mosque Shooting
Writer/Editor. A Little bit of everything at @lprnyc. Co-founder of hibernating @EardrumNYC. @UVA alum. New finds and old dreams. Everything\'s starting now.,0.0,Quebec Mosque Shooting
"Wrote How to Fly A HorseäóîThe Secret History of Creation, Invention, and Discovery https://t.co/WgqHkKgG89. Called a thing the Internet of Things.",0.0,Quebec Mosque Shooting
"Xican / Revolutionary : The US capitalist system was founded on the genocide of Natives, slavery of Africans and exploitation of workers. This must be abolished",1.0,Quebec Mosque Shooting
"YA/NA SF&F writer, designer, starving artist, single parent, multiracial, bi/pan, anti-slavery activist, nazi punch connoisseuräó, resisting every way I can",1.0,Quebec Mosque Shooting
Yeah I\'ve got nothing for this bio.,1.0,Quebec Mosque Shooting
Yeah that\'s gonna be a NO for me dawg...,1.0,Quebec Mosque Shooting
"Yes, I\'m a snowflake, but I have a job. What else do you got trumpers?",1.0,Quebec Mosque Shooting
yikes,1.0,Quebec Mosque Shooting
"Yong man of 40 yrs old with sound physique. Want to make friendship with all kinds of people.Sex,age,religion,colour of skin no bar.",1.0,Quebec Mosque Shooting
You are enough you are so enough it\'s unbelievable how enough you are!å ¢vegan___±_ê_¢musical theatre___¢,1.0,Quebec Mosque Shooting
You are made of the sea and the stars and one day you are going to find yourself.,1.0,Quebec Mosque Shooting
You can hear it in my accent when I talk...,1.0,Quebec Mosque Shooting
"You take me to a disco, you will definitely get me out on the floor. https://t.co/V2qPkqx6EG",1.0,Quebec Mosque Shooting
You\'d think I\'d have something witty here...,1.0,Quebec Mosque Shooting
You\'re only given a little spark of madness. You mustn\'t lose it. - Robin Williams. I am a social worker/therapist. #Oregonstandoff,1.0,Quebec Mosque Shooting
"Young activist, incredibly cute and queer, 07 emo trash, poet. _ÙÕ_",1.0,Quebec Mosque Shooting
"Your days are numbered.  Use them to throw open the windows of your soul to the sun.  If you do not, the sun will soon set, and you along with it. - Aurelius",1.0,Quebec Mosque Shooting
Your friendly neighborhood bartender. If facts make you angry kill yourself.,1.0,Quebec Mosque Shooting
Your source for Gentlemen\'s fashion. Men\'s style delivered with a soundtrack.,0.0,Quebec Mosque Shooting
YouTube celebrity. My Oh So Random Life Vlog.,1.0,Quebec Mosque Shooting
ZIP REALTY.  Wanda Garcia. Contact me: garciawanda@juno.com,0.0,Quebec Mosque Shooting
#SHANANDERSONä¢ IS REAL. Bff murdered me on tv. Dancer/TV lover/Writer. Tweets brought to you by the letter S for Shana and salty.,1.0,Quebec Mosque Shooting
100% Trump Pence supporter!,1.0,Quebec Mosque Shooting
"33, Mostly opining on sports & politics. Packers, Silvertips, Canucks, WSU Cougars, Quakes, and A\'s. Will post photography and food. #SnakesFAIL & #SoCalSucks",1.0,Quebec Mosque Shooting
"50yo science, research, punk, news junkie, nature, music, foodie, craft beer, baseball, & bourbon. Block Trump/Fox News/Infowars cult members.  #TheResistance",1.0,Quebec Mosque Shooting
Apparently Soros owes me money - Reserves the right to softblock followers - Reddit: VforVanarchy,1.0,Quebec Mosque Shooting
"Brilliant Nana - Best job in the world! Part of the #resistance #resist #nastywoman #impeachtrump Nevertheless, she persisted...",1.0,Quebec Mosque Shooting
Can you feel it?,1.0,Quebec Mosque Shooting
"Dangerous Fat Activist. Humorless feminist. Pedantic liberal. Artisanal blocker. Not all blocks are personal. Thank you, @BarackObama.",1.0,Quebec Mosque Shooting
"Daughter, sister, mother, auntie, friend trying to make each day a little bit better than the previous day. Will not stand for hate of any kind.",1.0,Quebec Mosque Shooting
"Do not judge me before you know me, but just to inform you, you wont like me.",1.0,Quebec Mosque Shooting
"Exasperated centrist Democrat antiques seller, writer and brand new activist working for stability, safety and peaceful quiet. NO LISTS!",1.0,Quebec Mosque Shooting
FFEU Chairman @UncleRush President @MarcSchneier FFEU is the international address for Muslim Jewish relations and national address for Black Jewish relations.,0.0,Quebec Mosque Shooting
